,LSOA code,burglary_count,clearance_rate,risk_score,risk_cluster,resource_allocation
2450,E01002507,38,97.36842105263158,1.0000000000000013,0,0.009441979038806546
2451,E01002508,59,96.61016949152543,1.999999999999999,2,0.018883958077613058
2452,E01002509,20,100.0,0.0,0,0.0
2453,E01002511,20,100.0,0.0,0,0.0
2454,E01002512,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
2455,E01002513,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
2456,E01002514,47,95.74468085106383,1.9999999999999982,2,0.01888395807761305
2457,E01002515,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
2458,E01002516,9,88.88888888888889,1.0000000000000002,0,0.009441979038806536
2459,E01002518,18,100.0,0.0,0,0.0
2460,E01002519,28,96.42857142857143,0.9999999999999994,0,0.009441979038806529
2461,E01002520,33,84.84848484848484,5.000000000000001,0,0.047209895194032674
2462,E01002521,121,94.21487603305785,7.0000000000000036,2,0.06609385327164577
2463,E01002523,30,83.33333333333334,4.999999999999997,0,0.047209895194032646
2464,E01002525,25,100.0,0.0,0,0.0
2465,E01002526,53,96.22641509433963,1.9999999999999967,2,0.018883958077613037
2466,E01002527,13,92.3076923076923,1.0000000000000002,0,0.009441979038806536
2467,E01002528,22,100.0,0.0,0,0.0
2468,E01002529,43,97.67441860465115,1.0000000000000049,0,0.00944197903880658
2469,E01002530,25,92.0,2.0,0,0.018883958077613068
2470,E01002531,30,93.33333333333333,2.0000000000000013,0,0.01888395807761308
2471,E01002532,16,93.75,1.0,0,0.009441979038806534
2472,E01002533,15,100.0,0.0,0,0.0
2473,E01002534,16,100.0,0.0,0,0.0
2474,E01002535,36,94.44444444444444,2.0000000000000004,0,0.01888395807761307
2475,E01002536,19,89.47368421052632,2.0,0,0.018883958077613068
2476,E01002537,22,100.0,0.0,0,0.0
2477,E01002538,14,100.0,0.0,0,0.0
2478,E01002539,8,100.0,0.0,0,0.0
2479,E01002540,13,84.61538461538461,2.0000000000000004,0,0.01888395807761307
2480,E01002541,12,100.0,0.0,0,0.0
2481,E01002542,27,88.88888888888889,3.0000000000000013,0,0.028325937116419612
2482,E01002543,23,100.0,0.0,0,0.0
2483,E01002544,10,90.0,1.0,0,0.009441979038806534
2484,E01002545,15,86.66666666666667,1.9999999999999993,0,0.01888395807761306
2485,E01002546,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
2486,E01002547,32,100.0,0.0,0,0.0
2487,E01002548,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
2488,E01002549,21,90.47619047619048,1.999999999999999,0,0.018883958077613058
2489,E01002550,12,100.0,0.0,0,0.0
2490,E01002551,11,100.0,0.0,0,0.0
2491,E01002552,24,100.0,0.0,0,0.0
2492,E01002553,33,100.0,0.0,0,0.0
2493,E01002554,46,91.30434782608695,4.000000000000001,2,0.03776791615522614
2494,E01002555,35,94.28571428571428,2.0000000000000027,0,0.018883958077613092
2495,E01002556,30,96.66666666666667,0.9999999999999986,0,0.00944197903880652
2496,E01002557,46,91.30434782608695,4.000000000000001,2,0.03776791615522614
2497,E01002558,20,100.0,0.0,0,0.0
2498,E01002559,32,100.0,0.0,0,0.0
2499,E01002560,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
2500,E01002561,15,100.0,0.0,0,0.0
2501,E01002562,13,84.61538461538461,2.0000000000000004,0,0.01888395807761307
2502,E01002563,34,97.05882352941177,0.9999999999999989,0,0.009441979038806524
2503,E01002564,32,100.0,0.0,0,0.0
2504,E01002565,51,90.19607843137256,4.9999999999999964,2,0.04720989519403264
2505,E01002566,25,96.0,1.0,0,0.009441979038806534
2506,E01002567,35,97.14285714285714,1.0000000000000013,0,0.009441979038806546
2507,E01002568,25,100.0,0.0,0,0.0
2508,E01002569,30,96.66666666666667,0.9999999999999986,0,0.00944197903880652
2509,E01002570,63,93.65079365079364,4.0000000000000036,2,0.03776791615522617
2510,E01002571,24,95.83333333333334,0.9999999999999978,0,0.009441979038806513
2511,E01002572,37,97.2972972972973,0.999999999999997,0,0.009441979038806506
2512,E01002573,21,100.0,0.0,0,0.0
2513,E01002574,31,87.09677419354838,4.000000000000001,0,0.03776791615522614
2514,E01002575,34,94.11764705882352,2.0000000000000027,0,0.018883958077613092
2515,E01002576,22,95.45454545454545,1.0000000000000002,0,0.009441979038806536
2516,E01002577,27,92.5925925925926,1.9999999999999993,0,0.01888395807761306
2517,E01002578,45,84.44444444444444,7.000000000000001,2,0.06609385327164574
2518,E01002579,30,96.66666666666667,0.9999999999999986,0,0.00944197903880652
2519,E01002580,33,96.96969696969697,1.0000000000000002,0,0.009441979038806536
2520,E01002581,22,90.9090909090909,2.0000000000000004,0,0.01888395807761307
2521,E01002582,22,90.9090909090909,2.0000000000000004,0,0.01888395807761307
2522,E01002583,12,100.0,0.0,0,0.0
2523,E01002584,37,91.8918918918919,2.9999999999999964,0,0.028325937116419567
2524,E01002585,25,100.0,0.0,0,0.0
2525,E01002586,33,93.93939393939394,2.0000000000000004,0,0.01888395807761307
2526,E01002587,22,95.45454545454545,1.0000000000000002,0,0.009441979038806536
2527,E01002588,24,83.33333333333334,3.999999999999998,0,0.037767916155226115
2528,E01002589,53,98.11320754716981,1.0000000000000022,2,0.009441979038806555
2529,E01002590,34,91.17647058823529,3.0000000000000013,0,0.028325937116419612
2530,E01002591,29,75.86206896551724,7.000000000000001,0,0.06609385327164574
2531,E01002592,55,96.36363636363636,2.000000000000002,2,0.01888395807761309
2532,E01002593,40,97.5,1.0,0,0.009441979038806534
2533,E01002594,55,100.0,0.0,2,0.0
2534,E01002595,44,97.72727272727273,0.9999999999999971,0,0.009441979038806506
2535,E01002596,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
2536,E01002598,54,96.29629629629629,2.000000000000003,2,0.018883958077613096
2537,E01002599,29,96.55172413793103,1.0000000000000007,0,0.00944197903880654
2538,E01002600,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
2539,E01002601,25,100.0,0.0,0,0.0
2540,E01002602,22,100.0,0.0,0,0.0
2541,E01002603,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
2542,E01002604,11,100.0,0.0,0,0.0
2543,E01002605,32,93.75,2.0,0,0.018883958077613068
2544,E01002606,14,100.0,0.0,0,0.0
2545,E01002607,34,97.05882352941177,0.9999999999999989,0,0.009441979038806524
2546,E01002608,43,93.02325581395348,3.000000000000002,0,0.028325937116419623
2547,E01002609,32,100.0,0.0,0,0.0
2548,E01002610,34,94.11764705882352,2.0000000000000027,0,0.018883958077613092
2549,E01002611,24,100.0,0.0,0,0.0
2550,E01002612,27,96.29629629629629,1.0000000000000016,0,0.009441979038806548
2551,E01002613,34,100.0,0.0,0,0.0
2552,E01002614,37,91.8918918918919,2.9999999999999964,0,0.028325937116419567
2553,E01002615,42,100.0,0.0,0,0.0
2554,E01002616,32,100.0,0.0,0,0.0
2555,E01002617,25,96.0,1.0,0,0.009441979038806534
2556,E01002618,41,97.5609756097561,0.9999999999999994,0,0.009441979038806529
2557,E01002619,24,100.0,0.0,0,0.0
2558,E01002620,44,93.18181818181817,3.000000000000004,2,0.02832593711641964
2559,E01002621,26,92.3076923076923,2.0000000000000004,0,0.01888395807761307
2560,E01002622,34,100.0,0.0,0,0.0
2561,E01002623,22,90.9090909090909,2.0000000000000004,0,0.01888395807761307
2562,E01002624,23,100.0,0.0,0,0.0
2563,E01002625,16,87.5,2.0,0,0.018883958077613068
2564,E01002626,41,100.0,0.0,0,0.0
2565,E01002627,18,88.88888888888889,2.0000000000000004,0,0.01888395807761307
2566,E01002628,42,95.23809523809523,2.000000000000005,0,0.018883958077613113
2567,E01002629,48,95.83333333333334,1.9999999999999956,2,0.018883958077613026
2568,E01002630,17,88.23529411764706,2.0,0,0.018883958077613068
2569,E01002631,25,96.0,1.0,0,0.009441979038806534
2570,E01002632,27,100.0,0.0,0,0.0
2571,E01002633,50,98.0,1.0,2,0.009441979038806534
2572,E01002634,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
2573,E01002635,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
2574,E01002636,14,85.71428571428571,2.000000000000001,0,0.01888395807761308
2575,E01002637,75,92.0,6.0,2,0.056651874232839204
2576,E01002638,28,85.71428571428571,4.000000000000002,0,0.03776791615522616
2577,E01002639,28,96.42857142857143,0.9999999999999994,0,0.009441979038806529
2578,E01002640,33,90.9090909090909,3.0000000000000013,0,0.028325937116419612
2579,E01002641,61,86.88524590163934,8.000000000000005,2,0.07553583231045231
2580,E01002642,35,88.57142857142857,4.000000000000001,0,0.03776791615522614
2581,E01002643,57,89.47368421052632,6.0,2,0.056651874232839204
2582,E01002645,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
2583,E01002646,22,100.0,0.0,0,0.0
2584,E01002647,28,96.42857142857143,0.9999999999999994,0,0.009441979038806529
2585,E01002648,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
2586,E01002649,37,91.8918918918919,2.9999999999999964,0,0.028325937116419567
2587,E01002650,31,100.0,0.0,0,0.0
2588,E01002651,16,93.75,1.0,0,0.009441979038806534
2589,E01002652,31,87.09677419354838,4.000000000000001,0,0.03776791615522614
2590,E01002653,13,100.0,0.0,0,0.0
2591,E01002654,8,100.0,0.0,0,0.0
2592,E01002655,25,100.0,0.0,0,0.0
2593,E01002656,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
2594,E01002657,17,88.23529411764706,2.0,0,0.018883958077613068
2595,E01002658,7,71.42857142857143,2.0,0,0.018883958077613068
2596,E01002659,10,90.0,1.0,0,0.009441979038806534
2597,E01002660,29,89.65517241379311,2.999999999999998,0,0.028325937116419578
2598,E01002661,36,94.44444444444444,2.0000000000000004,0,0.01888395807761307
2599,E01002662,30,93.33333333333333,2.0000000000000013,0,0.01888395807761308
2600,E01002663,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
2601,E01002664,24,91.66666666666666,2.000000000000002,0,0.01888395807761309
2602,E01002665,28,96.42857142857143,0.9999999999999994,0,0.009441979038806529
2603,E01002666,21,76.19047619047619,5.0,0,0.04720989519403267
2604,E01002667,31,87.09677419354838,4.000000000000001,0,0.03776791615522614
2605,E01002668,22,100.0,0.0,0,0.0
2606,E01002669,18,72.22222222222221,5.000000000000001,0,0.047209895194032674
2607,E01002670,32,96.875,1.0,0,0.009441979038806534
2608,E01002671,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
2609,E01002672,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
2610,E01002673,10,100.0,0.0,0,0.0
2611,E01002674,24,95.83333333333334,0.9999999999999978,0,0.009441979038806513
2612,E01002675,22,100.0,0.0,0,0.0
2613,E01002676,39,97.43589743589743,1.000000000000002,0,0.009441979038806551
2614,E01002677,48,91.66666666666666,4.000000000000004,2,0.03776791615522618
2615,E01002678,54,94.44444444444444,3.0000000000000013,2,0.028325937116419612
2616,E01002679,42,95.23809523809523,2.000000000000005,0,0.018883958077613113
2617,E01002680,22,100.0,0.0,0,0.0
2618,E01002681,38,92.10526315789474,2.9999999999999987,0,0.02832593711641959
2619,E01002682,30,93.33333333333333,2.0000000000000013,0,0.01888395807761308
2620,E01002683,10,90.0,1.0,0,0.009441979038806534
2621,E01002684,28,89.28571428571429,2.9999999999999982,0,0.028325937116419585
2622,E01002686,32,78.125,7.0,0,0.06609385327164573
2623,E01002687,36,86.11111111111111,4.999999999999999,0,0.04720989519403266
2624,E01002689,32,96.875,1.0,0,0.009441979038806534
2625,E01002690,25,100.0,0.0,0,0.0
2626,E01002691,16,100.0,0.0,0,0.0
2627,E01002692,50,94.0,3.0,2,0.028325937116419602
2628,E01002693,67,89.55223880597015,7.0,2,0.06609385327164573
2629,E01002694,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
2630,E01002695,60,90.0,6.0,2,0.056651874232839204
2631,E01002696,54,88.88888888888889,6.000000000000003,2,0.056651874232839225
2632,E01002697,28,100.0,0.0,0,0.0
2633,E01002698,43,93.02325581395348,3.000000000000002,0,0.028325937116419623
2634,E01002699,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
2635,E01002700,21,80.95238095238095,4.000000000000001,0,0.03776791615522614
2636,E01002701,57,94.73684210526315,3.0000000000000044,2,0.028325937116419644
2637,E01002702,91,91.20879120879121,7.999999999999997,2,0.07553583231045224
2638,E01002703,72,94.44444444444444,4.000000000000001,2,0.03776791615522614
2639,E01002704,166,90.36144578313254,15.999999999999986,2,0.1510716646209044
2640,E01002706,59,81.35593220338984,10.999999999999993,2,0.1038617694268718
2641,E01002707,61,93.44262295081968,3.999999999999994,2,0.03776791615522608
2642,E01002708,63,93.65079365079364,4.0000000000000036,2,0.03776791615522617
2643,E01002709,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
2644,E01002710,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
2645,E01002711,84,92.85714285714286,5.9999999999999964,2,0.05665187423283917
2646,E01002712,25,92.0,2.0,0,0.018883958077613068
2647,E01002713,41,97.5609756097561,0.9999999999999994,0,0.009441979038806529
2648,E01002714,29,79.3103448275862,6.0,0,0.056651874232839204
2649,E01002715,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
2650,E01002716,30,96.66666666666667,0.9999999999999986,0,0.00944197903880652
2651,E01002717,28,96.42857142857143,0.9999999999999994,0,0.009441979038806529
2652,E01002718,21,80.95238095238095,4.000000000000001,0,0.03776791615522614
2653,E01002719,49,87.75510204081633,6.0,2,0.056651874232839204
2654,E01002720,43,93.02325581395348,3.000000000000002,0,0.028325937116419623
2655,E01002721,30,90.0,3.0,0,0.028325937116419602
2656,E01002722,41,97.5609756097561,0.9999999999999994,0,0.009441979038806529
2657,E01002723,35,97.14285714285714,1.0000000000000013,0,0.009441979038806546
2658,E01002724,141,87.2340425531915,17.999999999999986,2,0.16995562269851747
2659,E01002725,21,90.47619047619048,1.999999999999999,0,0.018883958077613058
2660,E01002726,67,86.56716417910447,9.000000000000007,2,0.08497781134925887
2661,E01002727,31,70.96774193548387,9.0,0,0.0849778113492588
2662,E01002728,46,91.30434782608695,4.000000000000001,2,0.03776791615522614
2663,E01002729,21,100.0,0.0,0,0.0
2664,E01002730,21,90.47619047619048,1.999999999999999,0,0.018883958077613058
2665,E01002731,54,79.62962962962963,10.999999999999998,2,0.10386176942687186
2666,E01002732,44,95.45454545454545,2.0000000000000004,0,0.01888395807761307
2667,E01002733,39,97.43589743589743,1.000000000000002,0,0.009441979038806551
2668,E01002734,80,93.75,5.0,2,0.04720989519403267
2669,E01002735,109,92.66055045871559,8.000000000000007,2,0.07553583231045234
2670,E01002736,28,92.85714285714286,1.999999999999999,0,0.018883958077613058
2671,E01002737,28,96.42857142857143,0.9999999999999994,0,0.009441979038806529
2672,E01002738,39,100.0,0.0,0,0.0
2673,E01002739,28,89.28571428571429,2.9999999999999982,0,0.028325937116419585
2674,E01002740,30,86.66666666666667,3.9999999999999987,0,0.03776791615522612
2675,E01002741,25,88.0,3.0,0,0.028325937116419602
2676,E01002742,56,91.07142857142857,5.000000000000001,2,0.047209895194032674
2677,E01002743,4,75.0,1.0,0,0.009441979038806534
2678,E01002744,35,77.14285714285715,7.9999999999999964,0,0.07553583231045223
2679,E01002745,26,84.61538461538461,4.000000000000001,0,0.03776791615522614
2680,E01002747,52,75.0,13.0,2,0.12274572750448495
2681,E01002748,38,76.31578947368422,8.999999999999996,2,0.08497781134925877
2682,E01002749,48,64.58333333333334,16.999999999999996,2,0.16051364365971105
2683,E01002751,26,92.3076923076923,2.0000000000000004,0,0.01888395807761307
2684,E01002752,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
2685,E01002753,34,97.05882352941177,0.9999999999999989,0,0.009441979038806524
2686,E01002754,28,96.42857142857143,0.9999999999999994,0,0.009441979038806529
2687,E01002755,20,100.0,0.0,0,0.0
2688,E01002756,45,93.33333333333333,3.000000000000002,2,0.028325937116419623
2689,E01002757,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
2690,E01002758,43,95.34883720930233,1.9999999999999973,0,0.01888395807761304
2691,E01002759,33,90.9090909090909,3.0000000000000013,0,0.028325937116419612
2692,E01002760,58,94.82758620689656,2.999999999999998,2,0.028325937116419578
2693,E01002762,45,100.0,0.0,0,0.0
2694,E01002763,62,91.93548387096774,4.999999999999999,2,0.04720989519403266
2695,E01002764,54,98.14814814814815,0.9999999999999978,2,0.009441979038806513
2696,E01002765,66,92.42424242424242,5.000000000000001,2,0.047209895194032674
2697,E01002766,87,91.95402298850574,7.000000000000004,2,0.06609385327164578
2698,E01002767,29,86.20689655172413,4.000000000000003,0,0.03776791615522616
2699,E01002768,27,96.29629629629629,1.0000000000000016,0,0.009441979038806548
2700,E01002769,34,94.11764705882352,2.0000000000000027,0,0.018883958077613092
2701,E01002770,122,89.34426229508196,13.000000000000007,2,0.12274572750448501
2702,E01002771,36,91.66666666666666,3.0000000000000036,0,0.028325937116419633
2703,E01002772,83,81.92771084337349,15.000000000000005,2,0.14162968558209804
2704,E01002773,27,100.0,0.0,0,0.0
2705,E01002774,72,91.66666666666666,6.000000000000007,2,0.05665187423283927
2706,E01002775,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
2707,E01002776,35,94.28571428571428,2.0000000000000027,0,0.018883958077613092
2708,E01002777,32,81.25,6.0,0,0.056651874232839204
2709,E01002778,39,92.3076923076923,3.0000000000000004,0,0.028325937116419606
2710,E01002779,38,81.57894736842105,6.999999999999999,0,0.06609385327164573
2711,E01002780,27,92.5925925925926,1.9999999999999993,0,0.01888395807761306
2712,E01002781,11,81.81818181818183,1.999999999999999,0,0.018883958077613058
2713,E01002782,18,100.0,0.0,0,0.0
2714,E01002783,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
2715,E01002784,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
2716,E01002785,37,94.5945945945946,1.9999999999999993,0,0.01888395807761306
2717,E01002786,51,98.0392156862745,1.0000000000000038,2,0.00944197903880657
2718,E01002787,42,100.0,0.0,0,0.0
2719,E01002788,24,87.5,3.0,0,0.028325937116419602
2720,E01002789,49,95.91836734693877,2.000000000000005,2,0.018883958077613113
2721,E01002790,22,81.81818181818183,3.999999999999998,0,0.037767916155226115
2722,E01002791,41,95.1219512195122,1.999999999999999,0,0.018883958077613058
2723,E01002792,34,85.29411764705883,4.999999999999999,0,0.04720989519403266
2724,E01002793,35,97.14285714285714,1.0000000000000013,0,0.009441979038806546
2725,E01002794,136,85.29411764705883,19.999999999999996,2,0.18883958077613064
2726,E01002795,71,88.73239436619718,8.0,2,0.07553583231045227
2727,E01002796,16,87.5,2.0,0,0.018883958077613068
2728,E01002797,45,91.11111111111111,3.9999999999999987,2,0.03776791615522612
2729,E01002798,28,89.28571428571429,2.9999999999999982,0,0.028325937116419585
2730,E01002799,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
2731,E01002800,32,100.0,0.0,0,0.0
2732,E01002801,39,92.3076923076923,3.0000000000000004,0,0.028325937116419606
2733,E01002802,32,93.75,2.0,0,0.018883958077613068
2734,E01002803,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
2735,E01002804,31,93.54838709677419,2.0000000000000004,0,0.01888395807761307
2736,E01002805,70,91.42857142857143,5.999999999999999,2,0.05665187423283919
2737,E01002806,16,93.75,1.0,0,0.009441979038806534
2738,E01002807,50,88.0,6.0,2,0.056651874232839204
2739,E01002808,37,97.2972972972973,0.999999999999997,0,0.009441979038806506
2740,E01002809,51,94.11764705882352,3.000000000000004,2,0.02832593711641964
2741,E01002810,28,85.71428571428571,4.000000000000002,0,0.03776791615522616
2742,E01002811,41,68.29268292682927,12.999999999999998,2,0.12274572750448492
2743,E01002812,23,82.6086956521739,4.000000000000001,0,0.03776791615522614
2744,E01002813,53,92.45283018867924,4.000000000000001,2,0.03776791615522614
2745,E01002814,46,91.30434782608695,4.000000000000001,2,0.03776791615522614
2746,E01002815,30,96.66666666666667,0.9999999999999986,0,0.00944197903880652
2747,E01002816,37,86.48648648648648,5.000000000000001,0,0.047209895194032674
2748,E01002817,37,91.8918918918919,2.9999999999999964,0,0.028325937116419567
2749,E01002818,88,95.45454545454545,4.000000000000001,2,0.03776791615522614
2750,E01002819,107,94.39252336448598,6.0,2,0.056651874232839204
2751,E01002820,11,81.81818181818183,1.999999999999999,0,0.018883958077613058
2752,E01002821,61,91.80327868852459,5.000000000000003,2,0.047209895194032694
2753,E01002822,12,100.0,0.0,0,0.0
2754,E01002823,21,100.0,0.0,0,0.0
2755,E01002824,28,92.85714285714286,1.999999999999999,0,0.018883958077613058
2756,E01002825,35,100.0,0.0,0,0.0
2757,E01002826,58,87.93103448275862,7.000000000000001,2,0.06609385327164574
2758,E01002827,68,95.58823529411765,2.9999999999999964,2,0.028325937116419567
2759,E01002828,53,86.79245283018868,7.0,2,0.06609385327164573
2760,E01002829,44,97.72727272727273,0.9999999999999971,0,0.009441979038806506
2761,E01002830,58,96.55172413793103,2.0000000000000013,2,0.01888395807761308
2762,E01002831,59,88.13559322033898,7.000000000000004,2,0.06609385327164578
2763,E01002832,48,95.83333333333334,1.9999999999999956,2,0.018883958077613026
2764,E01002833,53,90.56603773584906,4.999999999999996,2,0.047209895194032625
2765,E01002834,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
2766,E01002835,89,95.50561797752809,4.0,2,0.037767916155226136
2767,E01002836,38,100.0,0.0,0,0.0
2768,E01002837,40,97.5,1.0,0,0.009441979038806534
2769,E01002838,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
2770,E01002839,53,96.22641509433963,1.9999999999999967,2,0.018883958077613037
2771,E01002840,41,90.2439024390244,3.999999999999998,0,0.037767916155226115
2772,E01002841,38,94.73684210526315,2.0000000000000027,0,0.018883958077613092
2773,E01002842,15,100.0,0.0,0,0.0
2774,E01002843,36,94.44444444444444,2.0000000000000004,0,0.01888395807761307
2775,E01002844,27,92.5925925925926,1.9999999999999993,0,0.01888395807761306
2776,E01002845,24,95.83333333333334,0.9999999999999978,0,0.009441979038806513
2777,E01002846,35,80.0,7.0,0,0.06609385327164573
2778,E01002847,81,93.82716049382715,5.000000000000008,2,0.04720989519403274
2779,E01002848,40,100.0,0.0,0,0.0
2780,E01002849,24,91.66666666666666,2.000000000000002,0,0.01888395807761309
2781,E01002850,107,88.78504672897196,12.0,2,0.11330374846567841
2782,E01002851,40,97.5,1.0,0,0.009441979038806534
2783,E01002852,86,89.53488372093024,8.999999999999995,2,0.08497781134925875
2784,E01002853,51,94.11764705882352,3.000000000000004,2,0.02832593711641964
2785,E01002854,38,100.0,0.0,0,0.0
2786,E01002855,39,100.0,0.0,0,0.0
2787,E01002856,27,81.48148148148148,5.0,0,0.04720989519403267
2788,E01002857,17,100.0,0.0,0,0.0
2789,E01002858,16,81.25,3.0,0,0.028325937116419602
2790,E01002859,55,98.18181818181819,0.9999999999999971,2,0.009441979038806506
2791,E01002860,45,93.33333333333333,3.000000000000002,2,0.028325937116419623
2792,E01002861,19,100.0,0.0,0,0.0
2793,E01002862,18,100.0,0.0,0,0.0
2794,E01002863,32,87.5,4.0,0,0.037767916155226136
2795,E01002864,19,89.47368421052632,2.0,0,0.018883958077613068
2796,E01002865,40,90.0,4.0,0,0.037767916155226136
2797,E01002866,43,95.34883720930233,1.9999999999999973,0,0.01888395807761304
2798,E01002867,54,94.44444444444444,3.0000000000000013,2,0.028325937116419612
2799,E01002868,21,100.0,0.0,0,0.0
2800,E01002869,46,95.65217391304348,1.9999999999999973,2,0.01888395807761304
2801,E01002870,29,96.55172413793103,1.0000000000000007,0,0.00944197903880654
2802,E01002871,68,97.05882352941177,1.9999999999999978,2,0.018883958077613047
2803,E01002872,34,91.17647058823529,3.0000000000000013,0,0.028325937116419612
2804,E01002873,42,95.23809523809523,2.000000000000005,0,0.018883958077613113
2805,E01002874,42,95.23809523809523,2.000000000000005,0,0.018883958077613113
2806,E01002875,25,84.0,4.0,0,0.037767916155226136
2807,E01002876,38,100.0,0.0,0,0.0
2808,E01002877,54,96.29629629629629,2.000000000000003,2,0.018883958077613096
2809,E01002878,53,90.56603773584906,4.999999999999996,2,0.047209895194032625
2810,E01002879,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
2811,E01002880,15,100.0,0.0,0,0.0
2812,E01002881,17,88.23529411764706,2.0,0,0.018883958077613068
2813,E01002882,36,91.66666666666666,3.0000000000000036,0,0.028325937116419633
2814,E01002883,54,94.44444444444444,3.0000000000000013,2,0.028325937116419612
2815,E01002884,73,91.78082191780823,5.999999999999996,2,0.056651874232839156
2816,E01002885,34,100.0,0.0,0,0.0
2817,E01002886,76,94.73684210526315,4.000000000000005,2,0.037767916155226185
2818,E01002887,56,94.64285714285714,3.000000000000002,2,0.028325937116419623
2819,E01002888,30,96.66666666666667,0.9999999999999986,0,0.00944197903880652
2820,E01002889,27,85.18518518518519,3.9999999999999987,0,0.03776791615522612
2821,E01002890,53,92.45283018867924,4.000000000000001,2,0.03776791615522614
2822,E01002891,31,93.54838709677419,2.0000000000000004,0,0.01888395807761307
2823,E01002892,37,91.8918918918919,2.9999999999999964,0,0.028325937116419567
2824,E01002893,44,97.72727272727273,0.9999999999999971,0,0.009441979038806506
2825,E01002894,58,94.82758620689656,2.999999999999998,2,0.028325937116419578
2826,E01002895,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
2827,E01002896,43,93.02325581395348,3.000000000000002,0,0.028325937116419623
2828,E01002897,61,91.80327868852459,5.000000000000003,2,0.047209895194032694
2829,E01002898,37,97.2972972972973,0.999999999999997,0,0.009441979038806506
2830,E01002899,14,85.71428571428571,2.000000000000001,0,0.01888395807761308
2831,E01002900,34,94.11764705882352,2.0000000000000027,0,0.018883958077613092
2832,E01002901,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
2833,E01002902,51,94.11764705882352,3.000000000000004,2,0.02832593711641964
2834,E01002903,39,97.43589743589743,1.000000000000002,0,0.009441979038806551
2835,E01002904,14,100.0,0.0,0,0.0
2836,E01002905,53,90.56603773584906,4.999999999999996,2,0.047209895194032625
2837,E01002906,27,92.5925925925926,1.9999999999999993,0,0.01888395807761306
2838,E01002907,12,100.0,0.0,0,0.0
2839,E01002908,35,94.28571428571428,2.0000000000000027,0,0.018883958077613092
2840,E01002909,49,93.87755102040816,3.0,2,0.028325937116419602
2841,E01002910,21,95.23809523809523,1.0000000000000024,0,0.009441979038806557
2842,E01002911,50,98.0,1.0,2,0.009441979038806534
2843,E01002912,52,92.3076923076923,4.000000000000001,2,0.03776791615522614
2844,E01002913,29,96.55172413793103,1.0000000000000007,0,0.00944197903880654
2845,E01002914,87,96.55172413793103,3.000000000000002,2,0.028325937116419623
2846,E01002915,13,92.3076923076923,1.0000000000000002,0,0.009441979038806536
2847,E01002916,15,100.0,0.0,0,0.0
2848,E01002917,13,100.0,0.0,0,0.0
2849,E01002918,14,100.0,0.0,0,0.0
2850,E01002919,21,100.0,0.0,0,0.0
2851,E01002920,36,94.44444444444444,2.0000000000000004,0,0.01888395807761307
2852,E01002921,20,100.0,0.0,0,0.0
2853,E01002922,11,72.72727272727273,2.9999999999999996,0,0.028325937116419595
2854,E01002923,25,100.0,0.0,0,0.0
2855,E01002924,20,100.0,0.0,0,0.0
2856,E01002925,20,100.0,0.0,0,0.0
2857,E01002926,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
2858,E01002927,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
2859,E01002928,31,96.7741935483871,0.999999999999998,0,0.009441979038806515
2860,E01002929,35,100.0,0.0,0,0.0
2861,E01002930,48,100.0,0.0,2,0.0
2862,E01002931,13,84.61538461538461,2.0000000000000004,0,0.01888395807761307
2863,E01002932,21,80.95238095238095,4.000000000000001,0,0.03776791615522614
